accuracy,loss,mse,one_hot_mean_io_u,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u
0.14080241322517395,0.07166480273008347,0.010268371552228928,0.045405127108097076,0.17072683572769165,0.06987632066011429,0.010415472090244293,0.043579746037721634
0.220235213637352,0.06830781698226929,0.011757466942071915,0.04874709993600845,0.18240369856357574,0.06542349606752396,0.01341085135936737,0.03374144062399864
0.20470264554023743,0.05885787308216095,0.016195673495531082,0.03620702028274536,0.14978013932704926,0.055975981056690216,0.018840327858924866,0.02688310295343399
0.16822171211242676,0.05284053087234497,0.021772244945168495,0.02977387048304081,0.14573800563812256,0.05460137128829956,0.023688407614827156,0.02648300863802433
0.1466297209262848,0.052487920969724655,0.025708923116326332,0.02773565985262394,0.12905791401863098,0.05476827546954155,0.026489514857530594,0.02543531358242035
0.13639132678508759,0.05379384011030197,0.028094690293073654,0.027013283222913742,0.10694948583841324,0.05707276985049248,0.028123898431658745,0.021838422864675522
0.1397835910320282,0.0564349889755249,0.029793834313750267,0.02886388823390007,0.08661634474992752,0.05911269038915634,0.030460264533758163,0.02130722813308239
0.14092585444450378,0.0594567209482193,0.03168775886297226,0.03271367400884628,0.10810104012489319,0.061454109847545624,0.03187756612896919,0.027424359694123268
0.15602190792560577,0.06380388140678406,0.03310853987932205,0.037150751799345016,0.12143217027187347,0.06457400321960449,0.033115454018116,0.029618674889206886
0.1527417004108429,0.06920842081308365,0.034372951835393906,0.037204042077064514,0.13850320875644684,0.06962811201810837,0.03505067899823189,0.03457290679216385
0.15398509800434113,0.07638540118932724,0.03604871779680252,0.03699847310781479,0.10822179168462753,0.07466691732406616,0.03572579845786095,0.027163198217749596
0.14713610708713531,0.08355552703142166,0.03723215311765671,0.03527853637933731,0.11569704860448837,0.07964863628149033,0.03645027428865433,0.02872323989868164
0.1446390002965927,0.09513789415359497,0.03847810626029968,0.035333555191755295,0.09086984395980835,0.08674966543912888,0.03753364458680153,0.02558404766023159
0.1443246454000473,0.10701657831668854,0.03934607654809952,0.03504536673426628,0.09158797562122345,0.09703386574983597,0.039730578660964966,0.025694716721773148
0.13936558365821838,0.12222405523061752,0.040607184171676636,0.03497890755534172,0.13608373701572418,0.10903848707675934,0.040752410888671875,0.030202358961105347
0.13563762605190277,0.13817931711673737,0.04188113659620285,0.03439442813396454,0.07480709254741669,0.11255210638046265,0.03966149315237999,0.018004989251494408
0.12401343137025833,0.15139314532279968,0.04179494455456734,0.0325348861515522,0.12159718573093414,0.12884250283241272,0.038373254239559174,0.03005356714129448
0.12434279173612595,0.16979357600212097,0.0438186414539814,0.03253687545657158,0.049619387835264206,0.125916987657547,0.04057332128286362,0.015183597803115845
0.11757441610097885,0.18110904097557068,0.0436616949737072,0.03237007185816765,0.13776984810829163,0.16928473114967346,0.04427642375230789,0.029861193150281906
0.11770135164260864,0.2100428193807602,0.0453404076397419,0.032664909958839417,0.06080005317926407,0.15213261544704437,0.041375648230314255,0.02327786013484001
