accuracy,loss,mse,one_hot_mean_io_u_1,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u_1
0.05711432918906212,0.07049129903316498,0.010363098233938217,0.023900065571069717,0.05126400664448738,0.06715885549783707,0.010460269637405872,0.014008228667080402
0.051888272166252136,0.06404658406972885,0.011513610370457172,0.010290650650858879,0.08913193643093109,0.05955396592617035,0.012870348058640957,0.01070092897862196
0.07083936780691147,0.05574943497776985,0.01584332250058651,0.008404739201068878,0.09995045512914658,0.05241556838154793,0.018974637612700462,0.011106621474027634
0.07557592540979385,0.052942905575037,0.02246871590614319,0.007994083687663078,0.0999578982591629,0.05346124619245529,0.024982931092381477,0.01110643707215786
0.07602149993181229,0.05473703891038895,0.02706298977136612,0.008444529958069324,0.09953650087118149,0.05587874352931976,0.027698088437318802,0.010023755021393299
0.0752386599779129,0.05772149935364723,0.029090914875268936,0.008616354316473007,0.0979594960808754,0.059881895780563354,0.02896275743842125,0.010136866942048073
0.07413406670093536,0.062087103724479675,0.03012368269264698,0.008390778675675392,0.09784354269504547,0.06500890105962753,0.029541218653321266,0.010203391313552856
0.07373933494091034,0.06767509132623672,0.03034784086048603,0.008823759853839874,0.09655863046646118,0.07257504761219025,0.030531367287039757,0.010184196755290031
0.07308878749608994,0.07547218352556229,0.030628418549895287,0.009342473931610584,0.10022630542516708,0.08105339854955673,0.030724965035915375,0.012587222270667553
0.07387550175189972,0.08412504196166992,0.03080807253718376,0.010337135754525661,0.09259239584207535,0.08896706998348236,0.02879808284342289,0.01312186848372221
0.07199869304895401,0.0945642814040184,0.03067678213119507,0.010635879822075367,0.0970470979809761,0.105120949447155,0.030971016734838486,0.012955325655639172
0.071477010846138,0.10381056368350983,0.030665069818496704,0.011075565591454506,0.09749800711870193,0.12361740320920944,0.032173365354537964,0.012884276919066906
0.06978818029165268,0.1201464906334877,0.030273612588644028,0.011387074366211891,0.09597665816545486,0.1270764321088791,0.02731814607977867,0.014925775118172169
0.0694340392947197,0.13205160200595856,0.029988408088684082,0.012522466480731964,0.09188170731067657,0.15705621242523193,0.03082195296883583,0.01327437162399292
0.06372092664241791,0.14224162697792053,0.0300438329577446,0.011762499809265137,0.09106285125017166,0.1720593422651291,0.030130350962281227,0.013079600408673286
0.06244724988937378,0.16479787230491638,0.030025875195860863,0.012017037719488144,0.09396301209926605,0.18630824983119965,0.0278291255235672,0.016488444060087204
0.0596918947994709,0.1820444017648697,0.03071199543774128,0.012752324342727661,0.07516101002693176,0.16002383828163147,0.021821895614266396,0.016864152625203133
0.056384313851594925,0.19095411896705627,0.0301087386906147,0.012635232880711555,0.07822998613119125,0.2287851721048355,0.02915564738214016,0.01295291818678379
0.0513148196041584,0.212318554520607,0.031229056417942047,0.012101336382329464,0.04684348776936531,0.2163461297750473,0.029805749654769897,0.011759270913898945
0.0515596866607666,0.23949801921844482,0.03198837488889694,0.013308688998222351,0.050571292638778687,0.19971789419651031,0.0236144308000803,0.014692790806293488
0.047968752682209015,0.2552436292171478,0.03148074075579643,0.013355080969631672,0.05592010170221329,0.22753801941871643,0.02257685549557209,0.014134314842522144
0.04081186279654503,0.24360376596450806,0.03257221356034279,0.011982245370745659,0.018836259841918945,0.244837686419487,0.0341796949505806,0.007035098038613796
0.04669640213251114,0.2882342040538788,0.03344830125570297,0.017088545486330986,0.023103071376681328,0.22692474722862244,0.03297866880893707,0.008536084555089474
0.04090303182601929,0.3198471963405609,0.03446245566010475,0.017287131398916245,0.03723243996500969,0.2941916286945343,0.02791691944003105,0.011505980975925922
0.03311888501048088,0.3018898367881775,0.03893105313181877,0.014064858667552471,0.035831090062856674,0.30499550700187683,0.030681127682328224,0.012622321955859661
0.038076043128967285,0.32097509503364563,0.03452683240175247,0.01606653816998005,0.016394855454564095,0.31187835335731506,0.031731754541397095,0.00680343946442008
0.03578212484717369,0.3485561013221741,0.03350204601883888,0.01625565066933632,0.020196320489048958,0.2844259738922119,0.028407448902726173,0.008850058540701866
0.028470683842897415,0.3600556552410126,0.03746960312128067,0.013151489198207855,0.019867807626724243,0.3174144923686981,0.042307838797569275,0.006844057235866785
0.028487324714660645,0.3738318979740143,0.038396138697862625,0.013789352960884571,0.011712899431586266,0.29538118839263916,0.04091542214155197,0.005045310594141483
0.03178946673870087,0.4204564094543457,0.040878936648368835,0.016099870204925537,0.015177208930253983,0.3914254605770111,0.043967559933662415,0.0065665477886796
0.025773493573069572,0.38832104206085205,0.03896462172269821,0.013367952778935432,0.013006205670535564,0.41557565331459045,0.047866854816675186,0.005531763192266226
0.025410033762454987,0.4011319875717163,0.04404827579855919,0.013418512418866158,0.011408654972910881,0.41857749223709106,0.0532771460711956,0.005341200157999992
0.028708558529615402,0.4970090091228485,0.048060208559036255,0.014309385791420937,0.0406460240483284,0.5183370113372803,0.040962591767311096,0.010048335418105125
0.03171130269765854,0.551061749458313,0.048548758029937744,0.014647488482296467,0.02926083840429783,0.4331629276275635,0.036367155611515045,0.012601767666637897
0.028557686135172844,0.47142359614372253,0.04060313478112221,0.013819399289786816,0.013397284783422947,0.3760979175567627,0.03679485246539116,0.006342144217342138
0.02668333239853382,0.5236989259719849,0.04401130974292755,0.01379088032990694,0.03917048126459122,0.6781038641929626,0.03650473803281784,0.017377367243170738
0.025837544351816177,0.6077101230621338,0.05059702694416046,0.014496748335659504,0.014829082414507866,0.6022304892539978,0.06933435052633286,0.0059296200051903725
0.022637663409113884,0.6077908277511597,0.05392453074455261,0.012823620811104774,0.058651793748140335,0.8539392948150635,0.048805512487888336,0.01698973961174488
0.024337248876690865,0.7955918908119202,0.06198006495833397,0.01521231047809124,0.07845550775527954,1.4192423820495605,0.033558398485183716,0.023090820759534836
0.02647206373512745,0.7723695635795593,0.05884307622909546,0.014449143782258034,0.0015327935107052326,0.28560230135917664,0.06065787002444267,0.001419235486537218
0.02465006709098816,0.7799122929573059,0.05646339803934097,0.012047241441905499,0.008594254963099957,0.7189659476280212,0.08871125429868698,0.0028434584382921457
0.03564470261335373,1.137273907661438,0.07385673373937607,0.016665522009134293,0.008830949664115906,0.31541797518730164,0.0857621356844902,0.003388821380212903
0.024282181635499,0.8469377756118774,0.06739460676908493,0.012580661103129387,0.007207800168544054,0.5896334052085876,0.05906553193926811,0.0031075188890099525
0.018648555502295494,0.7819607853889465,0.06125776842236519,0.010897522792220116,0.01110540609806776,0.418165922164917,0.04735637083649635,0.005745598115026951
0.019053801894187927,0.943126380443573,0.06487146764993668,0.012302364222705364,0.04583202302455902,1.5054197311401367,0.05681593343615532,0.009808997623622417
0.032970838248729706,1.3705111742019653,0.07024136930704117,0.017437463626265526,0.007645019330084324,0.9198155403137207,0.06527319550514221,0.0035969801247119904
0.020636513829231262,0.8580855131149292,0.06337986886501312,0.01080303080379963,0.018340865150094032,0.49590328335762024,0.07525589317083359,0.008265586569905281
0.019082868471741676,0.7401124835014343,0.06655431538820267,0.010016100481152534,0.0039013295900076628,0.41803228855133057,0.05501607805490494,0.0020320210605859756
