accuracy,loss,mse,one_hot_mean_io_u,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u
0.26902520656585693,0.9066909551620483,0.1196277067065239,0.07246804237365723,0.4690035879611969,0.8456895351409912,0.11383083462715149,0.09096141904592514
0.48892393708229065,0.8059878349304199,0.10849445313215256,0.08468735218048096,0.5433550477027893,0.7503981590270996,0.10096045583486557,0.09744592010974884
0.5772201418876648,0.7160596251487732,0.09514256566762924,0.0863107368350029,0.6201931238174438,0.6554635763168335,0.08566556125879288,0.10941058397293091
0.6028439998626709,0.6465103626251221,0.08326177299022675,0.08020570129156113,0.6260872483253479,0.6031627058982849,0.07655671238899231,0.10093820095062256
0.6079251766204834,0.6165493726730347,0.07796576619148254,0.07303869724273682,0.6254354119300842,0.5697941184043884,0.07157912850379944,0.0934864953160286
0.6067395806312561,0.5910834670066833,0.07424557209014893,0.07428336143493652,0.6277560591697693,0.5567474961280823,0.06964161247015,0.10294539481401443
0.6099960803985596,0.5733908414840698,0.07170835137367249,0.08155567198991776,0.6296955943107605,0.5463377833366394,0.0687330886721611,0.10177533328533173
0.6098122596740723,0.5698941946029663,0.07126742601394653,0.08370336145162582,0.6356232166290283,0.5312488079071045,0.06677073240280151,0.1093844324350357
0.6139638423919678,0.5535373687744141,0.06949921697378159,0.08862347900867462,0.6558589935302734,0.5258924961090088,0.0653766617178917,0.13905541598796844
0.6138508319854736,0.5540280342102051,0.06942828744649887,0.09684167057275772,0.6436398029327393,0.5317327976226807,0.06679884344339371,0.1195085197687149
0.617143452167511,0.5366702675819397,0.06788116693496704,0.09766866266727448,0.659203290939331,0.5168881416320801,0.06471792608499527,0.14365346729755402
0.6266732215881348,0.5211319923400879,0.06589584052562714,0.11098183691501617,0.6529372930526733,0.5044354200363159,0.06385696679353714,0.14193962514400482
0.6349834203720093,0.5173002481460571,0.0655418336391449,0.12019354104995728,0.655200183391571,0.49022525548934937,0.06258369237184525,0.144217848777771
0.6275461316108704,0.51996910572052,0.06610497832298279,0.11727634817361832,0.6593020558357239,0.4966566860675812,0.06261973083019257,0.1412675678730011
0.6312663555145264,0.5077623128890991,0.06448822468519211,0.12377613037824631,0.6615216135978699,0.4873150587081909,0.06183718517422676,0.14961877465248108
0.6374384760856628,0.4986654222011566,0.06373738497495651,0.1245725229382515,0.6591589450836182,0.48836949467658997,0.06223092973232269,0.15812994539737701
0.6447603702545166,0.4856952726840973,0.06214386969804764,0.13831917941570282,0.6703986525535583,0.4710942506790161,0.0604790635406971,0.17257356643676758
0.6475996971130371,0.484416127204895,0.062028683722019196,0.13976243138313293,0.6708502173423767,0.46816790103912354,0.06054471433162689,0.17330482602119446
0.6511222720146179,0.47758761048316956,0.0615142397582531,0.1489381045103073,0.6873593330383301,0.4694286584854126,0.06064319610595703,0.1952827125787735
0.6526248455047607,0.48382705450057983,0.06228822097182274,0.15205945074558258,0.6906675100326538,0.4601184129714966,0.05929352343082428,0.20039939880371094
0.6534183025360107,0.4656608998775482,0.060326285660266876,0.15562227368354797,0.6845101118087769,0.46025821566581726,0.05916813388466835,0.19069267809391022
0.6594085693359375,0.4636455774307251,0.060278479009866714,0.16755613684654236,0.6913778185844421,0.4604616165161133,0.059012822806835175,0.20689617097377777
0.6619721055030823,0.46588635444641113,0.06010255217552185,0.16462287306785583,0.6850544214248657,0.45340004563331604,0.05784334987401962,0.19473733007907867
0.6730383038520813,0.4541068375110626,0.05880828946828842,0.1775907427072525,0.7150911688804626,0.444251149892807,0.05788592994213104,0.2356298267841339
0.6781629920005798,0.4516882002353668,0.05886640399694443,0.18684212863445282,0.7067697644233704,0.45072758197784424,0.05800541490316391,0.2252335399389267
0.6799276471138,0.44586649537086487,0.058287497609853745,0.18563683331012726,0.7204039692878723,0.4388001561164856,0.05707633122801781,0.2685685455799103
0.6790115833282471,0.4556642770767212,0.05927353352308273,0.19440056383609772,0.726336658000946,0.4407656490802765,0.05736434832215309,0.24728834629058838
0.6864874362945557,0.4415227174758911,0.057811278849840164,0.19586984813213348,0.7231823205947876,0.44070377945899963,0.05622860789299011,0.24818550050258636
0.6815617084503174,0.4428308606147766,0.057948268949985504,0.1932162046432495,0.7185947895050049,0.4483518898487091,0.057453036308288574,0.2441779524087906
0.6918672919273376,0.434561163187027,0.05699931085109711,0.20102432370185852,0.7374271154403687,0.4287263751029968,0.055426761507987976,0.26287418603897095
0.697029173374176,0.4325689673423767,0.05642351135611534,0.20698867738246918,0.7206687927246094,0.4331132471561432,0.05698465183377266,0.2612282335758209
0.6945035457611084,0.4338335394859314,0.05712204426527023,0.22038613259792328,0.7402409315109253,0.43023180961608887,0.05545154586434364,0.26158764958381653
