accuracy,loss,mse,val_accuracy,val_loss,val_mse
0.2767666280269623,1.859513521194458,0.11716661602258682,0.296191930770874,1.8566762208938599,0.11803153902292252
0.5201147198677063,1.5332783460617065,0.098746158182621,0.30905190110206604,1.9239152669906616,0.11950396746397018
0.644070565700531,1.281473994255066,0.08088836073875427,0.10240623354911804,2.563807725906372,0.13995331525802612
0.6588255167007446,1.1158901453018188,0.06956489384174347,0.2200116664171219,2.0594613552093506,0.12456303834915161
0.6625896692276001,1.0690044164657593,0.06696809083223343,0.16633285582065582,1.996137261390686,0.12632347643375397
0.6667752861976624,0.9993000626564026,0.06370288133621216,0.21552428603172302,1.9343242645263672,0.1227344498038292
0.6670124530792236,0.961803674697876,0.061920613050460815,0.16559730470180511,1.762440800666809,0.12027982622385025
0.6665881872177124,0.9616521596908569,0.06239626929163933,0.3778037130832672,1.3942458629608154,0.1013103649020195
0.6727073788642883,0.9301885962486267,0.060931459069252014,0.5103824138641357,1.3311035633087158,0.09677468985319138
0.6733422875404358,0.9127982258796692,0.06042663753032684,0.4872138202190399,1.3134304285049438,0.09758973121643066
0.6831421852111816,0.8988949060440063,0.059536367654800415,0.4172273278236389,1.374644160270691,0.09969455003738403
0.7018308043479919,0.8525694012641907,0.05697052180767059,0.3873647451400757,1.352231740951538,0.10411067306995392
0.6952474117279053,0.8552719354629517,0.05744142830371857,0.53302401304245,1.1146308183670044,0.08176694810390472
0.7075927257537842,0.823650598526001,0.055492840707302094,0.5680087208747864,1.00913405418396,0.07420983165502548
0.7014037370681763,0.8335363864898682,0.05659883841872215,0.5060005187988281,1.0824830532073975,0.08551385998725891
0.7081831097602844,0.8135665059089661,0.055622175335884094,0.7132272124290466,0.8148794770240784,0.05670487880706787
0.7091560959815979,0.8086621165275574,0.05504695326089859,0.6338164806365967,1.020420789718628,0.0681593045592308
0.7066957354545593,0.8221725225448608,0.05624660477042198,0.6783556342124939,0.9696223139762878,0.06835174560546875
0.7207881808280945,0.7811329364776611,0.05361974611878395,0.6904003620147705,0.7653459906578064,0.05467711761593819
0.7209597826004028,0.8015766143798828,0.05526815354824066,0.6997862458229065,0.791566014289856,0.05526363477110863
0.7138020396232605,0.8007436990737915,0.05501971393823624,0.7491329312324524,0.7282544374465942,0.0514814667403698
0.714722752571106,0.7979226112365723,0.055191926658153534,0.7207949757575989,0.7908540368080139,0.05440818890929222
0.7211418747901917,0.759265124797821,0.05306325852870941,0.5679472088813782,0.9516558051109314,0.07293957471847534
0.7268627882003784,0.7432858943939209,0.05199921131134033,0.6573044657707214,0.8241749405860901,0.060402534902095795
0.7085672616958618,0.7926382422447205,0.055237602442502975,0.612281084060669,0.8602946400642395,0.06800269335508347
0.7423793077468872,0.7250683307647705,0.05091983824968338,0.7334858775138855,0.7221034169197083,0.05291066691279411
0.7218925952911377,0.7405796051025391,0.05266936123371124,0.602092981338501,0.8563023209571838,0.06855180114507675
0.7334608435630798,0.7327443957328796,0.050983548164367676,0.5203355550765991,1.0966521501541138,0.09200935065746307
0.7368943691253662,0.723975658416748,0.051020726561546326,0.7536888718605042,0.6420587301254272,0.04601838439702988
0.7346447706222534,0.7183429002761841,0.050399284809827805,0.4335966408252716,1.3098115921020508,0.09841105341911316
0.7386161088943481,0.7325031757354736,0.05173790082335472,0.6150464415550232,1.288856863975525,0.07813451439142227
0.7402016520500183,0.7181880474090576,0.05058504268527031,0.7607433199882507,0.6785737872123718,0.047804560512304306
0.7355244159698486,0.7185887694358826,0.051336873322725296,0.6698063015937805,1.1180180311203003,0.06961905211210251
0.7432446479797363,0.6879827976226807,0.0491362102329731,0.6627567410469055,0.9621175527572632,0.061934348195791245
0.7316287159919739,0.7208568453788757,0.050986722111701965,0.6662591695785522,1.1164745092391968,0.06581161171197891
0.7500307559967041,0.6891086101531982,0.04874906688928604,0.6984885931015015,0.8738404512405396,0.055859360843896866
0.7381874918937683,0.703324556350708,0.04990142956376076,0.6896874308586121,1.236748456954956,0.06864059716463089
0.7511776685714722,0.7000541090965271,0.048815831542015076,0.7536695599555969,0.6639842391014099,0.04646402969956398
0.7416855096817017,0.7006539702415466,0.049502089619636536,0.6664154529571533,1.5568703413009644,0.07655414193868637
0.7406330704689026,0.700172483921051,0.04993210732936859,0.7417845726013184,0.7021960020065308,0.0493130125105381
0.733165442943573,0.7169204950332642,0.05092616006731987,0.7189280986785889,0.7565985918045044,0.053453899919986725
0.7518935203552246,0.6641815900802612,0.04776936396956444,0.7697456479072571,0.6444419026374817,0.044782329350709915
0.7590964436531067,0.6454273462295532,0.046326860785484314,0.769862949848175,0.6207002401351929,0.04538021609187126
0.7678892612457275,0.6273955702781677,0.045417703688144684,0.553013026714325,1.0952823162078857,0.08822913467884064
0.7689784169197083,0.6185880899429321,0.04467347264289856,0.7429362535476685,0.6358169317245483,0.048028960824012756
0.7544763088226318,0.6563274264335632,0.04725371301174164,0.7454679608345032,0.6241963505744934,0.04609241336584091
0.7540901899337769,0.6592516899108887,0.047272711992263794,0.5801332592964172,1.0128841400146484,0.08128032088279724
0.7624518871307373,0.6444351673126221,0.046300992369651794,0.7264150381088257,0.7256698608398438,0.051718130707740784
0.7626395225524902,0.6260676980018616,0.045478180050849915,0.5890800952911377,0.9770374298095703,0.08128789812326431
0.7838810682296753,0.5992011427879333,0.04308094084262848,0.7337979078292847,0.7164239883422852,0.05076610669493675
0.7639276385307312,0.6242916584014893,0.044952407479286194,0.7467670440673828,0.7290663123130798,0.04868021607398987
0.7587282657623291,0.635103166103363,0.046073347330093384,0.7387545108795166,0.7046899795532227,0.050212420523166656
0.7631809711456299,0.6380541920661926,0.046289924532175064,0.7934092879295349,0.5620245933532715,0.040399566292762756
0.7635394334793091,0.6365272402763367,0.04544471576809883,0.772743821144104,0.6483669877052307,0.044695064425468445
0.764564573764801,0.6316282153129578,0.04566972702741623,0.7344438433647156,0.6417362093925476,0.04958789795637131
0.762575626373291,0.6447334289550781,0.04633043706417084,0.5814877152442932,0.9437804818153381,0.0762607753276825
0.7594699263572693,0.6592297554016113,0.047277022153139114,0.780272901058197,0.5889680981636047,0.042084094136953354
0.7700651288032532,0.6166151762008667,0.04428810998797417,0.7344021797180176,0.7779646515846252,0.05268554389476776
0.771074652671814,0.6083534955978394,0.04422226920723915,0.6147496104240417,0.8734317421913147,0.07284484803676605
0.7744728922843933,0.609746515750885,0.043758049607276917,0.7744075059890747,0.6291878819465637,0.046462737023830414
0.7761631608009338,0.5941172242164612,0.04335801675915718,0.7620528936386108,0.6643946766853333,0.04642388969659805
0.7875766158103943,0.5711241364479065,0.041668910533189774,0.7879148721694946,0.5766395926475525,0.04261830821633339
0.786881685256958,0.5692713260650635,0.04168117418885231,0.8182057738304138,0.5376439690589905,0.03764082118868828
0.7866614460945129,0.5807758569717407,0.04224836453795433,0.7750011682510376,0.6091933846473694,0.044137950986623764
