accuracy,loss,mse,val_accuracy,val_loss,val_mse
0.2756359577178955,1.8840386867523193,0.11958317458629608,0.4673757255077362,1.7500680685043335,0.11330179870128632
0.5055239200592041,1.6533782482147217,0.10804912447929382,0.6309264898300171,1.5249820947647095,0.10016046464443207
0.5751420855522156,1.4296667575836182,0.09376461058855057,0.6390871405601501,1.2798513174057007,0.082529716193676
0.5983927845954895,1.2407299280166626,0.08022260665893555,0.6674997806549072,1.1600639820098877,0.07314080744981766
0.6138768792152405,1.1457672119140625,0.07403390109539032,0.66985684633255,1.0379084348678589,0.06531161069869995
0.6189839839935303,1.0796759128570557,0.07008204609155655,0.6863882541656494,0.9729252457618713,0.060909196734428406
0.6274827718734741,0.9986194372177124,0.06532542407512665,0.683491587638855,0.9286940097808838,0.05862784758210182
0.6408342123031616,0.9594080448150635,0.06305193156003952,0.6855641007423401,0.9141628742218018,0.058088093996047974
0.6518474817276001,0.9331973195075989,0.06171215698122978,0.7015869617462158,0.8903936147689819,0.05580697953701019
0.6553804278373718,0.9104341268539429,0.060616325587034225,0.7085349559783936,0.8534068465232849,0.05427436903119087
0.6557848453521729,0.9024228453636169,0.060352202504873276,0.7128250002861023,0.8679851293563843,0.054323047399520874
0.6595154404640198,0.8823285102844238,0.05907969921827316,0.7151926159858704,0.8452246785163879,0.053087495267391205
0.6632104516029358,0.8548617362976074,0.05767947807908058,0.7133926153182983,0.8357793688774109,0.05270257964730263
0.6693608164787292,0.8440971970558167,0.05730144679546356,0.7149795293807983,0.818972110748291,0.051657289266586304
0.667113184928894,0.8421716094017029,0.05767323449254036,0.7046154737472534,0.8391948938369751,0.05369407683610916
0.6760517358779907,0.8198061585426331,0.0559236966073513,0.7116907238960266,0.8049253225326538,0.051800623536109924
0.6834650635719299,0.7952741980552673,0.05477024242281914,0.7189037799835205,0.8019542098045349,0.05100718513131142
0.6908907294273376,0.7770780920982361,0.05363789573311806,0.7237036824226379,0.776577889919281,0.05015487223863602
0.6908655762672424,0.7749296426773071,0.053514327853918076,0.7209342122077942,0.798053503036499,0.0507802851498127
0.691371738910675,0.7681555151939392,0.05327506363391876,0.7284873127937317,0.8066943883895874,0.05049244314432144
