accuracy,loss,mse,one_hot_mean_io_u_4,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u_4
0.19130554795265198,0.9224000573158264,0.12160294502973557,0.05536699667572975,0.3860115110874176,0.8672043085098267,0.11635730415582657,0.08707519620656967
0.45705559849739075,0.8229299187660217,0.11057853698730469,0.09149428457021713,0.5323944687843323,0.7866654992103577,0.1050463393330574,0.1016140803694725
0.5646237730979919,0.7316673398017883,0.09681841731071472,0.09078484773635864,0.5669078826904297,0.7050814628601074,0.09157681465148926,0.10395835340023041
0.5927703976631165,0.670936644077301,0.08665089309215546,0.07802839577198029,0.5885642766952515,0.6594874858856201,0.083596371114254,0.08911348879337311
0.6031801104545593,0.6375117301940918,0.08052897453308105,0.07014189660549164,0.5902931690216064,0.6297305822372437,0.07914602011442184,0.0864056870341301
0.6049827337265015,0.6181346774101257,0.07768117636442184,0.06734126806259155,0.5901071429252625,0.6204891800880432,0.07782112807035446,0.08457473665475845
0.6075120568275452,0.5977256298065186,0.0755605697631836,0.06739478558301926,0.5926276445388794,0.6022785902023315,0.07617060840129852,0.08938054740428925
0.6065360903739929,0.5864240527153015,0.07440797239542007,0.07119881361722946,0.5900003910064697,0.5957821607589722,0.075266994535923,0.08439572900533676
0.6066471934318542,0.5720305442810059,0.07252655178308487,0.0684923604130745,0.5969767570495605,0.5843347907066345,0.07475528866052628,0.1014188900589943
0.6101077795028687,0.5582199692726135,0.07117268443107605,0.07513564825057983,0.6101412773132324,0.5556430220603943,0.07017964124679565,0.1165350154042244
0.6111595034599304,0.5468415021896362,0.0695950984954834,0.08734995871782303,0.6027625799179077,0.5409290790557861,0.06878656893968582,0.10295162349939346
0.6154820322990417,0.5330984592437744,0.06788462400436401,0.08880937099456787,0.6024671196937561,0.5334672331809998,0.06786204129457474,0.11631754785776138
0.6157939434051514,0.5360556840896606,0.06849244236946106,0.08912398666143417,0.6023317575454712,0.5291785597801208,0.06778830289840698,0.10909055918455124
0.6112039685249329,0.5186098217964172,0.06695862114429474,0.09575213491916656,0.636070966720581,0.5186494588851929,0.0660204291343689,0.13282759487628937
0.6172356605529785,0.5170241594314575,0.06632168591022491,0.09688474237918854,0.6278783679008484,0.5049507021903992,0.06472058594226837,0.13632501661777496
0.6274077892303467,0.4967958927154541,0.06364079564809799,0.11136948317289352,0.6093809008598328,0.5088159441947937,0.06559569388628006,0.1278218775987625
0.6278263926506042,0.4946155846118927,0.06362629681825638,0.11148445308208466,0.6185848116874695,0.5054942965507507,0.06487280130386353,0.1402629315853119
0.6251508593559265,0.490346223115921,0.06359387934207916,0.11261696368455887,0.6505361199378967,0.49506518244743347,0.06293561309576035,0.15818235278129578
0.6281067728996277,0.489478200674057,0.06315243989229202,0.12028348445892334,0.6281499266624451,0.5002524852752686,0.06385938078165054,0.146527498960495
0.6359336972236633,0.4877992272377014,0.06336186081171036,0.11957693845033646,0.6302545070648193,0.491887629032135,0.06333507597446442,0.14179109036922455
