accuracy,loss,one_hot_mean_io_u,val_accuracy,val_loss,val_one_hot_mean_io_u
0.19268251955509186,0.1326538473367691,0.07303334027528763,0.274814635515213,0.13605166971683502,0.10117068886756897
0.29055342078208923,0.1257973611354828,0.10052867978811264,0.3038610517978668,0.13184328377246857,0.10433647036552429
0.29642343521118164,0.12192578613758087,0.10002315789461136,0.28861919045448303,0.12816254794597626,0.09694524854421616
0.28061309456825256,0.11843176186084747,0.0879632905125618,0.2669278085231781,0.12491770833730698,0.08512528985738754
0.27405351400375366,0.11561547219753265,0.08461946249008179,0.2597336769104004,0.12228841334581375,0.09870143234729767
0.27987730503082275,0.11333080381155014,0.08950972557067871,0.2726367115974426,0.1204642578959465,0.11621208488941193
0.2666364312171936,0.11197318136692047,0.11259722709655762,0.24356873333454132,0.11884681135416031,0.10452629625797272
0.2553892135620117,0.11049044877290726,0.10726846754550934,0.2417367696762085,0.11793316900730133,0.10096130520105362
0.24289508163928986,0.10944947600364685,0.0993032231926918,0.23625530302524567,0.11681273579597473,0.09733103215694427
0.24748362600803375,0.10844074934720993,0.10275878757238388,0.23786655068397522,0.11583261936903,0.10260959714651108
0.24298933148384094,0.10797135531902313,0.10210223495960236,0.25290071964263916,0.11523711681365967,0.10621948540210724
0.2451006919145584,0.10730093717575073,0.10412559658288956,0.24203366041183472,0.1152300238609314,0.10129916667938232
0.23821528255939484,0.1067054271697998,0.0997103899717331,0.23390159010887146,0.114103302359581,0.09917640686035156
0.24231921136379242,0.10629338771104813,0.10129573196172714,0.24117156863212585,0.1135968342423439,0.10266385972499847
0.24190260469913483,0.10614056885242462,0.09983960539102554,0.24089990556240082,0.11360473930835724,0.10084178298711777
0.24198907613754272,0.10558373481035233,0.0987878292798996,0.2394469827413559,0.113299660384655,0.10065372288227081
0.2516672909259796,0.10505786538124084,0.10639698803424835,0.24959681928157806,0.11398793756961823,0.10401062667369843
0.258805513381958,0.10501731932163239,0.10903587192296982,0.24030648171901703,0.11285076290369034,0.10160607099533081
0.2605536878108978,0.10474275797605515,0.10948807001113892,0.2508490979671478,0.11229471862316132,0.10527138411998749
0.2747303247451782,0.10416057705879211,0.1164705753326416,0.26749861240386963,0.11229618638753891,0.11338367313146591
0.2747255861759186,0.1036771908402443,0.1150355339050293,0.2547144889831543,0.11175549030303955,0.1072998195886612
0.27300527691841125,0.10316342115402222,0.1148969754576683,0.26707014441490173,0.11172176897525787,0.11235867440700531
0.28014424443244934,0.10274269431829453,0.11771279573440552,0.27359843254089355,0.11120234429836273,0.11484785377979279
0.28267115354537964,0.10276590287685394,0.1189199686050415,0.27008384466171265,0.11142763495445251,0.11425188928842545
0.2949434220790863,0.10226885974407196,0.1248449832201004,0.28240904211997986,0.11176270246505737,0.1174742579460144
0.29692018032073975,0.10213103145360947,0.1264307200908661,0.28511837124824524,0.11036552488803864,0.12267603725194931
0.31411227583885193,0.10130667686462402,0.13378164172172546,0.28889191150665283,0.11014708131551743,0.1253914088010788
0.31081515550613403,0.10083798319101334,0.1330055296421051,0.3024374544620514,0.1094960942864418,0.1307833045721054
0.33359494805336,0.10053816437721252,0.1410968154668808,0.2952674627304077,0.11005072295665741,0.12221677601337433
0.32103556394577026,0.09999171644449234,0.13876137137413025,0.2837910056114197,0.11007203161716461,0.12095831334590912
0.3119015693664551,0.09962957352399826,0.13546046614646912,0.28594475984573364,0.10953228175640106,0.12528863549232483
0.317268967628479,0.09914668649435043,0.1383132040500641,0.3068758547306061,0.1091860979795456,0.13490623235702515
0.3267926573753357,0.09857556968927383,0.14423568546772003,0.29320284724235535,0.10881230235099792,0.12979428470134735
0.3222719430923462,0.09811592847108841,0.14211006462574005,0.30539649724960327,0.10803626477718353,0.13563582301139832
0.33487260341644287,0.097381092607975,0.14850935339927673,0.3037748634815216,0.10808811336755753,0.1353083848953247
0.34009748697280884,0.09737260639667511,0.15009161829948425,0.31731927394866943,0.10813862830400467,0.14191898703575134
0.3404909074306488,0.09743808209896088,0.15126995742321014,0.30630695819854736,0.10783489793539047,0.13735701143741608
0.3292066156864166,0.09749414771795273,0.14575405418872833,0.2983398139476776,0.10736827552318573,0.1328417956829071
0.3418324291706085,0.09644565731287003,0.15228094160556793,0.3000417649745941,0.1077728196978569,0.13505849242210388
0.33585217595100403,0.09607133269309998,0.14971010386943817,0.31501758098602295,0.1071123480796814,0.14409832656383514
0.34391114115715027,0.09590963274240494,0.1605292409658432,0.3138723373413086,0.1064712256193161,0.14714479446411133
0.34706637263298035,0.09541767835617065,0.15757101774215698,0.2970113754272461,0.1074308380484581,0.13412688672542572
0.343227356672287,0.0956050455570221,0.15605412423610687,0.3067978024482727,0.11055514216423035,0.1393592655658722
0.34182241559028625,0.09880366921424866,0.15369926393032074,0.323441743850708,0.10807300359010696,0.14630472660064697
0.3384985029697418,0.09654880315065384,0.15356338024139404,0.32602658867836,0.10662850737571716,0.1523514688014984
0.344338059425354,0.09506839513778687,0.16111640632152557,0.31538766622543335,0.10586927086114883,0.14863437414169312
0.33368805050849915,0.09580269455909729,0.15220466256141663,0.3437645137310028,0.10635165870189667,0.16077890992164612
0.3532094955444336,0.0947778970003128,0.17095915973186493,0.30454590916633606,0.10780879855155945,0.144876629114151
0.3493262827396393,0.09683872759342194,0.1651950180530548,0.3277322053909302,0.10638170689344406,0.1557561457157135
0.3480059504508972,0.09433271735906601,0.1678571105003357,0.32772889733314514,0.10515329241752625,0.1607966125011444
0.35774725675582886,0.09302391856908798,0.17604950070381165,0.3306552469730377,0.10493878275156021,0.16366514563560486
0.3494042456150055,0.09271778166294098,0.1754550337791443,0.31259551644325256,0.10531049221754074,0.15900780260562897
0.3494885563850403,0.09250296652317047,0.17854787409305573,0.3241406977176666,0.10435333847999573,0.16474798321723938
0.3583461344242096,0.09190141409635544,0.1812620759010315,0.3128136098384857,0.10489040613174438,0.15770718455314636
0.36009806394577026,0.09158894419670105,0.18068727850914001,0.3201003074645996,0.10461191833019257,0.1625613272190094
0.35514843463897705,0.09192683547735214,0.18299289047718048,0.32848212122917175,0.10442990809679031,0.1706022024154663
0.35749128460884094,0.09140142798423767,0.1861128956079483,0.3186042606830597,0.10450886189937592,0.16463157534599304
0.3591102957725525,0.09109684079885483,0.18691472709178925,0.3233458995819092,0.10468517243862152,0.1707753837108612
0.3639768660068512,0.09173797070980072,0.19512899219989777,0.3359494209289551,0.10440516471862793,0.18064343929290771
0.3653223514556885,0.0904187485575676,0.19468948245048523,0.3277255594730377,0.10397117584943771,0.1720317155122757
0.3689146339893341,0.09041350334882736,0.19531670212745667,0.3288830518722534,0.10377895087003708,0.17484578490257263
0.3626449406147003,0.0902518704533577,0.1935873180627823,0.31520935893058777,0.10367196798324585,0.167282834649086
0.36412397027015686,0.08997312188148499,0.19663406908512115,0.35437145829200745,0.10280215740203857,0.18978402018547058
