dec_cc_accuracy,dec_cc_loss,dec_cc_one_hot_mean_io_u_1,dec_ms_accuracy,dec_ms_loss,dec_ms_one_hot_mean_io_u_2,loss
0.21808601915836334,0.007246443536132574,0.04750818759202957,0.21163751184940338,0.11421351134777069,0.05846418812870979,0.060729965567588806
0.266622394323349,0.0055049117654562,0.07026457786560059,0.3303096890449524,0.10759058594703674,0.11389973014593124,0.05654776096343994
0.27886632084846497,0.0050137462094426155,0.07945962250232697,0.39194607734680176,0.10719730705022812,0.14522013068199158,0.056105513125658035
0.2905302345752716,0.004738614894449711,0.0940575823187828,0.42461180686950684,0.10729304701089859,0.16163162887096405,0.056015849113464355
0.3011663258075714,0.004485717974603176,0.10369358956813812,0.40453407168388367,0.10691261291503906,0.16012564301490784,0.05569916591048241
0.3084902763366699,0.004296720027923584,0.10799279063940048,0.3742593228816986,0.10630160570144653,0.14429733157157898,0.05529916286468506
0.33195462822914124,0.004092227667570114,0.12004204094409943,0.3415085971355438,0.10573960095643997,0.11278543621301651,0.05491591989994049
0.35078755021095276,0.003966831136494875,0.12794825434684753,0.24555592238903046,0.10534479469060898,0.09075179696083069,0.054655831307172775
0.3584511876106262,0.003794353688135743,0.1352340131998062,0.24694669246673584,0.10404466837644577,0.10137186199426651,0.05391950160264969
0.3708269000053406,0.0036968388594686985,0.14158527553081512,0.27337005734443665,0.10287217050790787,0.12162724137306213,0.05328451842069626
0.39989516139030457,0.0035577150993049145,0.15636518597602844,0.32335472106933594,0.1014760211110115,0.1397327035665512,0.0525168776512146
0.4326934218406677,0.0034811075311154127,0.17147257924079895,0.34539416432380676,0.09976215660572052,0.15301372110843658,0.05162161961197853
0.4498215615749359,0.0033409972675144672,0.1823473423719406,0.37618735432624817,0.09695800393819809,0.17700964212417603,0.05014948919415474
0.4693923890590668,0.0032326059881597757,0.19412775337696075,0.4627303183078766,0.09309588372707367,0.22363553941249847,0.048164259642362595
0.4690987765789032,0.0031027242075651884,0.19740097224712372,0.5302218198776245,0.08905341476202011,0.26539233326911926,0.046078067272901535
0.4840295612812042,0.002910948358476162,0.21247029304504395,0.5703640580177307,0.08506880700588226,0.29315221309661865,0.0439898818731308
0.4629693031311035,0.002873782068490982,0.20436640083789825,0.5796534419059753,0.08334565162658691,0.303554505109787,0.0431097187101841
0.4653627574443817,0.0027121591847389936,0.2098643034696579,0.5928254127502441,0.08017214387655258,0.31664344668388367,0.041442159563302994
0.47042298316955566,0.002675209427252412,0.21773555874824524,0.5928166508674622,0.07847869396209717,0.31821224093437195,0.04057695344090462
0.48083236813545227,0.0026121053379029036,0.222996786236763,0.5889685153961182,0.07683001458644867,0.3172813951969147,0.039721060544252396
0.4689202606678009,0.0025387497153133154,0.22336730360984802,0.5486499667167664,0.07500221580266953,0.2974095642566681,0.038770489394664764
0.49332156777381897,0.0024321796372532845,0.24115988612174988,0.49974629282951355,0.07407916337251663,0.2727118730545044,0.038255684077739716
0.5026571154594421,0.0023572794161736965,0.24683932960033417,0.499860018491745,0.07224302738904953,0.2741558253765106,0.03730015456676483
0.5150802135467529,0.0023098611272871494,0.2496097981929779,0.4837701916694641,0.07148782163858414,0.3222294747829437,0.036898836493492126
0.494701087474823,0.0023210200015455484,0.2461136281490326,0.4879424273967743,0.07055015116930008,0.3254343867301941,0.03643559664487839
0.5149725079536438,0.0021937310229986906,0.2548370361328125,0.4918994605541229,0.07042814791202545,0.32666701078414917,0.03631094843149185
0.5132488012313843,0.0021613079588860273,0.2581673562526703,0.4963463246822357,0.06968645006418228,0.33307141065597534,0.03592388704419136
0.5267707705497742,0.002038806676864624,0.2672501504421234,0.4960133731365204,0.06938005238771439,0.3330739438533783,0.0357094369828701
0.5201337933540344,0.002135469578206539,0.26605018973350525,0.49974754452705383,0.06885861605405807,0.3398676812648773,0.035497035831213
0.517604649066925,0.0019713714718818665,0.2767542004585266,0.5152262449264526,0.06856304407119751,0.35186150670051575,0.035267215222120285
0.5319018363952637,0.001981837907806039,0.27655062079429626,0.5276808738708496,0.06810464709997177,0.35908183455467224,0.03504324331879616
0.5324686765670776,0.0019137646304443479,0.2826416492462158,0.5220084190368652,0.06815358251333237,0.35856181383132935,0.03503367304801941
0.5355166792869568,0.0018558745505288243,0.286940336227417,0.5183671712875366,0.06775560975074768,0.357656866312027,0.034805748611688614
0.5372613072395325,0.0018879424314945936,0.2871222496032715,0.522068202495575,0.06800379604101181,0.3595921993255615,0.03494587540626526
0.5352353453636169,0.0018158669117838144,0.2840763330459595,0.5261260271072388,0.06740643829107285,0.3643048405647278,0.03461116552352905
0.5427736639976501,0.0017984140431508422,0.28862905502319336,0.5278690457344055,0.06751435995101929,0.3657088279724121,0.03465639799833298
0.5410826206207275,0.0018368803430348635,0.29466623067855835,0.5235507488250732,0.06727038323879242,0.36395230889320374,0.034553639590740204
0.5423092246055603,0.0017746109515428543,0.30468258261680603,0.5242834091186523,0.06698761880397797,0.36659693717956543,0.03438110277056694
0.5640933513641357,0.0016063806833699346,0.3223712146282196,0.5292179584503174,0.06666437536478043,0.36920925974845886,0.0341353714466095
0.5571971535682678,0.0017041091341525316,0.30971312522888184,0.5400481820106506,0.06716334819793701,0.3753013014793396,0.03443373739719391
0.5577311515808105,0.0016381485620513558,0.3159871995449066,0.5174181461334229,0.06713635474443436,0.3611263334751129,0.034387245774269104
0.567564070224762,0.0015734046464785933,0.3277468681335449,0.5276204943656921,0.06644699722528458,0.36998191475868225,0.03401019051671028
0.5430613160133362,0.001940358430147171,0.3036228120326996,0.5410735607147217,0.06614906340837479,0.37784522771835327,0.034044716507196426
0.5712084770202637,0.0015273261815309525,0.3437819480895996,0.532200813293457,0.06634455919265747,0.3736897110939026,0.03393593803048134
0.5687009692192078,0.0015726921847090125,0.34054452180862427,0.5217702984809875,0.06668395549058914,0.36476367712020874,0.034128330647945404
0.5753783583641052,0.0014863954856991768,0.34157851338386536,0.5161552429199219,0.06632170081138611,0.36405855417251587,0.03390404209494591
0.5903510451316833,0.0014764218358322978,0.360575407743454,0.5299879908561707,0.06602387130260468,0.3712458610534668,0.03375014662742615
0.5842897295951843,0.001474030315876007,0.3362245559692383,0.5176475048065186,0.06610260903835297,0.3641047179698944,0.03378831967711449
0.5795947313308716,0.0014522470301017165,0.35087651014328003,0.5208271741867065,0.0657968670129776,0.3661278784275055,0.0336245559155941
0.5921607613563538,0.0013768074568361044,0.36394527554512024,0.5191780924797058,0.06640194356441498,0.36421942710876465,0.03388938307762146
0.5925753712654114,0.001384545466862619,0.36105290055274963,0.517812967300415,0.06579726934432983,0.36424586176872253,0.033590905368328094
0.5955687761306763,0.0013662470737472177,0.3705846071243286,0.5076327323913574,0.06576105952262878,0.35929498076438904,0.03356364369392395
0.5912090539932251,0.0014957193052396178,0.35622429847717285,0.5143535733222961,0.0657016783952713,0.361616849899292,0.033598702400922775
0.5916783213615417,0.0013460969785228372,0.3610338568687439,0.5102752447128296,0.06580978631973267,0.3591766357421875,0.033577945083379745
0.6030607223510742,0.00126765260938555,0.37806588411331177,0.51860111951828,0.06600359827280045,0.36486536264419556,0.033635638654232025
0.5863041281700134,0.0013840488390997052,0.3701777160167694,0.5206582546234131,0.06550406664609909,0.36462607979774475,0.033444058150053024
0.6075546145439148,0.001277885865420103,0.37784725427627563,0.52371746301651,0.0655992329120636,0.3673453629016876,0.033438555896282196
0.6048603057861328,0.0012305796844884753,0.38373062014579773,0.5146238207817078,0.06533057987689972,0.36045771837234497,0.033280570060014725
0.6090043783187866,0.001182026113383472,0.39427298307418823,0.5007513761520386,0.0664781928062439,0.35112297534942627,0.033830106258392334
0.6052369475364685,0.0012080236338078976,0.38438108563423157,0.5276012420654297,0.06507797539234161,0.3690769076347351,0.033142995089292526
0.609392523765564,0.0012122734915465117,0.3873341679573059,0.5229163765907288,0.06534717977046967,0.36641567945480347,0.033279724419116974
0.6147533655166626,0.0011906883446499705,0.39541053771972656,0.5282976031303406,0.06532460451126099,0.36892572045326233,0.03325764834880829
0.6033442616462708,0.0012623650254681706,0.3826693594455719,0.5308297276496887,0.06521496921777725,0.36956968903541565,0.03323866426944733
0.6079958081245422,0.0012525389902293682,0.3855724036693573,0.52232825756073,0.06654096394777298,0.360858678817749,0.03389676287770271
0.6261186599731445,0.0011271829716861248,0.4010894298553467,0.5501026511192322,0.06566815078258514,0.38016408681869507,0.03339765593409538
0.6246940493583679,0.0011349244741722941,0.3956468105316162,0.5357198119163513,0.06524765491485596,0.3734908699989319,0.03319130465388298
0.6210724115371704,0.0011210946831852198,0.40444374084472656,0.5262552499771118,0.06426248699426651,0.36594146490097046,0.03269180282950401
0.6306392550468445,0.0011393573367968202,0.3988966643810272,0.5290188789367676,0.06536069512367249,0.36868733167648315,0.03325001150369644
0.6290600895881653,0.001089200028218329,0.4095379710197449,0.5302866101264954,0.06471050530672073,0.3695736229419708,0.032899852842092514
0.6307753920555115,0.001057076035067439,0.4093616008758545,0.5382720232009888,0.06550942361354828,0.3729826807975769,0.03328325226902962
0.6478645205497742,0.0009967589285224676,0.42105740308761597,0.5168952941894531,0.06464532762765884,0.3612106144428253,0.03282104432582855
