accuracy,loss,one_hot_mean_io_u,val_accuracy,val_loss,val_one_hot_mean_io_u
0.22101809084415436,0.0066388752311468124,0.057703327387571335,0.26153436303138733,0.005585742648690939,0.05635703727602959
0.27241051197052,0.005452306475490332,0.06001368910074234,0.28252479434013367,0.005067156162112951,0.06895790994167328
0.2906971275806427,0.005045076832175255,0.0719618871808052,0.30128908157348633,0.004778851289302111,0.08075330406427383
0.3067912459373474,0.004779550712555647,0.0828331783413887,0.30549418926239014,0.004614667966961861,0.08366279304027557
0.3244994282722473,0.0045708720572292805,0.09157709777355194,0.3186893165111542,0.00448966957628727,0.08926872909069061
0.3326008915901184,0.004370597656816244,0.09695956856012344,0.3208472430706024,0.0043754964135587215,0.08941470831632614
0.338483989238739,0.004207329358905554,0.10110750049352646,0.3271900713443756,0.004291106015443802,0.09519995748996735
0.3498772978782654,0.004079555161297321,0.10756214708089828,0.3404560387134552,0.004121536388993263,0.10520508140325546
0.35392892360687256,0.0039018960669636726,0.11296355724334717,0.34167397022247314,0.00413772277534008,0.11041907221078873
0.36501237750053406,0.0037698508240282536,0.12323305755853653,0.33725303411483765,0.004104523453861475,0.11577674001455307
0.3775995373725891,0.0035992020275443792,0.1370932012796402,0.34941941499710083,0.0039179446175694466,0.12609480321407318
0.3852613866329193,0.0034592864103615284,0.15171851217746735,0.3537144958972931,0.003840830409899354,0.13263563811779022
0.39206230640411377,0.003359226044267416,0.15864384174346924,0.36772382259368896,0.0038201564457267523,0.14380815625190735
0.4034338593482971,0.003203021828085184,0.1723015010356903,0.36217474937438965,0.003819360164925456,0.13274776935577393
0.41489070653915405,0.003101059701293707,0.1824457198381424,0.36523157358169556,0.0036673848517239094,0.14793668687343597
0.42215457558631897,0.0030022652354091406,0.1937263160943985,0.3915671706199646,0.0036047131288796663,0.16112901270389557
0.4364093840122223,0.0028671950567513704,0.20529434084892273,0.38425981998443604,0.003794135758653283,0.16246628761291504
0.4426642954349518,0.002772741252556443,0.21509234607219696,0.39194220304489136,0.00354936346411705,0.16321387887001038
0.4573567509651184,0.002627128502354026,0.2314850389957428,0.378792405128479,0.0036947624757885933,0.15792980790138245
0.46985575556755066,0.002545825904235244,0.24072964489459991,0.3953528106212616,0.003503781510517001,0.17274291813373566
0.47531211376190186,0.0024722092784941196,0.24807491898536682,0.40949633717536926,0.003464773762971163,0.1852545291185379
0.48368003964424133,0.0023873639293015003,0.2570473551750183,0.4165306091308594,0.0034282130654901266,0.18735139071941376
0.4912857711315155,0.0023029474541544914,0.2672852575778961,0.4033220112323761,0.0034911828115582466,0.1778167337179184
0.5003539323806763,0.0022411386016756296,0.2756635546684265,0.40751543641090393,0.0035134691279381514,0.1871824562549591
0.5087358951568604,0.002164792502298951,0.2847789227962494,0.4264526665210724,0.0034273192286491394,0.19606228172779083
0.5242593884468079,0.0020429783035069704,0.2972642183303833,0.4280141294002533,0.0034040550235658884,0.19515499472618103
0.5285322070121765,0.002010013209655881,0.2976352572441101,0.42184391617774963,0.0034511571284383535,0.1901666224002838
0.5443824529647827,0.0018824004800990224,0.31937840580940247,0.4518158435821533,0.0034659472294151783,0.2059032917022705
0.5386233329772949,0.0019211445469409227,0.3132801651954651,0.4442986249923706,0.0034239536616951227,0.20494286715984344
0.5525193810462952,0.0018442583968862891,0.32678741216659546,0.44813114404678345,0.0034549799747765064,0.20589196681976318
0.5583251714706421,0.0017718077870085835,0.33066466450691223,0.4513843059539795,0.003385829506441951,0.20932869613170624
0.5729740262031555,0.0016828454099595547,0.34630757570266724,0.46451035141944885,0.003400702029466629,0.21677231788635254
0.5731198191642761,0.0016596246277913451,0.3488124907016754,0.4574774503707886,0.003422980662435293,0.21281611919403076
0.5825926661491394,0.0016014158027246594,0.35852211713790894,0.45734885334968567,0.00349543709307909,0.2085990458726883
0.5866941809654236,0.0016006993828341365,0.3598569929599762,0.4712084233760834,0.0034039190504699945,0.21884426474571228
0.595299482345581,0.0015143159544095397,0.3687184154987335,0.4940575063228607,0.003392039565369487,0.2380729615688324
0.6050405502319336,0.001447424292564392,0.37842801213264465,0.47545599937438965,0.003456530161201954,0.22352631390094757
0.6117478609085083,0.0014115775702521205,0.3874751925468445,0.48510533571243286,0.0035306394565850496,0.23381905257701874
0.5999240279197693,0.0015143040800467134,0.3740106523036957,0.4693966805934906,0.003549668937921524,0.22656965255737305
0.6136629581451416,0.0014196733245626092,0.38540881872177124,0.4792754054069519,0.0035518084187060595,0.22436487674713135
0.6201555728912354,0.001396184554323554,0.3896019458770752,0.4880301058292389,0.003516193013638258,0.23341886699199677
0.6231603622436523,0.0013642209814861417,0.3956393599510193,0.4903971254825592,0.0034874235279858112,0.2352207452058792
0.6261606812477112,0.0013401528121903539,0.39591294527053833,0.48638853430747986,0.0035042359959334135,0.23373553156852722
0.6411798596382141,0.0012513971887528896,0.4129604399204254,0.49747809767723083,0.0034724194556474686,0.2404244840145111
0.6490265130996704,0.0012002178700640798,0.42559537291526794,0.4991232454776764,0.0035298801958560944,0.2372511625289917
0.650029718875885,0.0011890239547938108,0.4262557029724121,0.5025034546852112,0.0035765019711107016,0.2411060631275177
0.6483968496322632,0.0012116023572161794,0.4218100607395172,0.5049590468406677,0.0035350138787180185,0.2449461668729782
0.6494197845458984,0.0012174152070656419,0.42418235540390015,0.48965367674827576,0.003556821495294571,0.23236863315105438
0.6582290530204773,0.001171272830106318,0.4271184802055359,0.5040780305862427,0.003596108639612794,0.23969021439552307
0.6661133170127869,0.0011087553575634956,0.43857112526893616,0.4971039295196533,0.003738620551303029,0.23492076992988586
0.6622291207313538,0.0011320628691464663,0.43240922689437866,0.5003818273544312,0.0037533477880060673,0.24249136447906494
0.6748706698417664,0.001068244338966906,0.4504624307155609,0.5116469264030457,0.0035405338276177645,0.2513419985771179
0.679476261138916,0.0010264606680721045,0.4531019628047943,0.5114388465881348,0.0036198815796524286,0.25156205892562866
0.6878908276557922,0.0009827340254560113,0.46229949593544006,0.5108823180198669,0.003771512070670724,0.24978189170360565
0.6907390356063843,0.0009673981694504619,0.467736154794693,0.5073119401931763,0.0037389618810266256,0.24478256702423096
0.6885883212089539,0.0009879939025267959,0.46320098638534546,0.5064129829406738,0.0037610228173434734,0.2531512677669525
0.6937865614891052,0.0009570674737915397,0.4697853624820709,0.5153416991233826,0.0038305704947561026,0.24873951077461243
0.6881487369537354,0.0010015055304393172,0.4595969319343567,0.5185025334358215,0.0038302477914839983,0.2583293616771698
0.6788440942764282,0.0010475193848833442,0.4554443359375,0.4972051680088043,0.003860433353111148,0.24079075455665588
0.6714672446250916,0.0011010540183633566,0.442146360874176,0.49528878927230835,0.003918572794646025,0.24185743927955627
0.6873837113380432,0.0009889374487102032,0.46079978346824646,0.514853298664093,0.003853938076645136,0.2511783242225647
0.7049192786216736,0.0009003143641166389,0.48175233602523804,0.5191346406936646,0.0038252444937825203,0.25426408648490906
0.7130701541900635,0.0008528358885087073,0.48936739563941956,0.5210036635398865,0.0037449905648827553,0.25776854157447815
0.7128809094429016,0.000846781418658793,0.4884921908378601,0.5209438800811768,0.003906955011188984,0.258231520652771
0.6971796751022339,0.0009530533570796251,0.4679475426673889,0.5085945725440979,0.004037586040794849,0.24630582332611084
0.6858702301979065,0.0010123380925506353,0.45753103494644165,0.505923330783844,0.003983130678534508,0.24574518203735352
0.6909410953521729,0.0009913048706948757,0.4635307788848877,0.5141896605491638,0.004003735259175301,0.25326621532440186
0.6946841478347778,0.0009702517418190837,0.4662887156009674,0.5133835077285767,0.0037204197142273188,0.2543163299560547
0.7152596712112427,0.000845292117446661,0.4888920783996582,0.5360663533210754,0.003761484520509839,0.26983508467674255
0.726812481880188,0.0007812109543010592,0.5070575475692749,0.5307307839393616,0.003873536130413413,0.26412254571914673
0.7286465764045715,0.0007625151192769408,0.5066853761672974,0.5360312461853027,0.003843887709081173,0.2683195471763611
0.7341941595077515,0.0007412261329591274,0.5135968923568726,0.5324744582176208,0.003890911117196083,0.26848268508911133
0.7362907528877258,0.0007329221116378903,0.5154966711997986,0.5273683667182922,0.004071041941642761,0.2611287534236908
0.7333105206489563,0.000743580749258399,0.5114599466323853,0.5295524001121521,0.004072869662195444,0.26879075169563293
0.7326290011405945,0.0007540138904005289,0.512590765953064,0.5262904167175293,0.003942463081330061,0.2578756809234619
0.6972045302391052,0.001022484852001071,0.4680309295654297,0.4798441231250763,0.004518091678619385,0.21566712856292725
0.6286829113960266,0.001506353379227221,0.3873078227043152,0.47049835324287415,0.004060319624841213,0.22309613227844238
0.6537842154502869,0.001261293888092041,0.41517671942710876,0.5293492078781128,0.003680536290630698,0.260739266872406
0.724192202091217,0.0007986244163475931,0.49893227219581604,0.5337527394294739,0.0036848345771431923,0.26488056778907776
0.7413414716720581,0.0007029515109024942,0.5201441049575806,0.5333726406097412,0.0037737772800028324,0.2665990889072418
0.7473880648612976,0.000670378387439996,0.5314804315567017,0.5383526682853699,0.003819225588813424,0.27093470096588135
0.75186687707901,0.0006498032016679645,0.5348986983299255,0.5373440384864807,0.003851112676784396,0.2688472867012024
0.7541385293006897,0.0006384762236848474,0.5413153767585754,0.5414533615112305,0.0038674906827509403,0.2736338675022125
0.7554125785827637,0.0006321127875708044,0.5375226736068726,0.5394163727760315,0.004051954951137304,0.2704392075538635
0.7589197158813477,0.0006186587270349264,0.550230085849762,0.5394848585128784,0.004020009655505419,0.2729732394218445
0.7570660710334778,0.0006211292929947376,0.5432314872741699,0.5391201376914978,0.004057599231600761,0.27254438400268555
0.7548716068267822,0.0006370836053974926,0.5505453944206238,0.533306360244751,0.004157871473580599,0.2663770318031311
0.7519300580024719,0.0006539645837619901,0.5439964532852173,0.5133827924728394,0.004377536941319704,0.254887193441391
0.6641836762428284,0.0012726311106234789,0.4321306347846985,0.47154441475868225,0.004390461836010218,0.218195840716362
0.6528511047363281,0.00133018649648875,0.41418108344078064,0.5109506845474243,0.0039421552792191505,0.2547040283679962
0.7199794054031372,0.0008366780239157379,0.5075243711471558,0.5399431586265564,0.0036411541514098644,0.27709001302719116
0.7512999176979065,0.0006575785228051245,0.5410078763961792,0.5463993549346924,0.00375059200450778,0.28203946352005005
0.7593973278999329,0.0006100415484979749,0.557409405708313,0.5466725826263428,0.0037964312359690666,0.27842140197753906
0.7634165287017822,0.0005940317059867084,0.5617544651031494,0.5436460375785828,0.0038869273848831654,0.27565693855285645
0.7681607604026794,0.0005695197614841163,0.573727011680603,0.5471150875091553,0.00391062255948782,0.28161999583244324
0.7695085406303406,0.0005625476478599012,0.5750621557235718,0.5443208813667297,0.004019330721348524,0.2802356481552124
0.7699880003929138,0.0005594720714725554,0.5821501016616821,0.5417191982269287,0.004109440371394157,0.27439436316490173
0.7705815434455872,0.0005577439442276955,0.5817288160324097,0.5421509146690369,0.004057035315781832,0.2741996645927429
0.7694120407104492,0.0005660962779074907,0.5830110311508179,0.5429206490516663,0.004164411220699549,0.2753680348396301
0.7655713558197021,0.0005880762473680079,0.5795056223869324,0.5425788760185242,0.004131735302507877,0.27800777554512024
